idx,class,conversation
0,일반 대화,"현우야, 오늘 저녁에 시간 돼? 맛있는 거 먹으러 갈까?
오늘? 갑자기 웬일이야? 무슨 좋은 일이라도 있어?
아니, 그냥 오랜만에 얼굴 보고 저녁이나 같이 먹을까 해서 연락했지.
아, 진짜 미안해서 어쩌지. 나 오늘 오늘 가족 외식이 잡혀있어서 못 갈 것 같아.
아 그래? 정말 아쉽네. 중요한 약속인가 보구나.
응, 미리 잡힌 약속이라 취소하기가 좀 곤란해서. 미안해.
아니야, 어쩔 수 없지 뭐. 가족들이랑(친구들이랑) 즐거운 시간 보내.
고마워. 다음에 시간 될 때 내가 먼저 연락해서 밥 살게.
그래, 주말쯤에 시간 맞으면 그때 보자. 조심해서 들어가.
알겠어. 너도 저녁 챙겨 먹고 들어가. 연락할게."
1,일반 대화,"혜진야, 이번에 새로 개봉한 액션 영화 봤어? 재밌다던데.
아니 아직 못 봤어. 예고편 보니까 평점도 좋더라.
그럼 오늘 학교 끝나고 같이 보러 갈래? 내가 예매할게.
아, 나도 너무 보고 싶은데 오늘은 학원 보강이 있어.
저런, 시험 기간도 아닌데 보강을 해? 많이 바쁘겠네.
응, 저번 주에 빠진 게 있어서 오늘 채워야 해. 아쉽다.
공부하느라 고생이 많네. 그럼 영화는 다음에 시간 날 때 보자.
그래, 다음 주 주말쯤이면 시간 괜찮을 것 같아.
알겠어. 그럼 그때 다시 이야기하자. 공부 열심히 해.
응, 이해해줘서 고마워. 나중에 톡 할게."
2,일반 대화,"준호, 미안한데 지금 여유 자금 좀 있어?
갑자기 돈은 왜? 무슨 급한 일이라도 생긴 거야?
응, 급하게 살게 있는데 지금 현금이 조금 부족해서 그래.
아, 정말 미안한데 나도 이번 달 용돈을 다 써서 돈이 없어.
아 그렇구나. 내가 너무 곤란한 부탁을 했네. 미안해.
아니야, 도움이 못 돼서 내가 더 미안해. 많이 급한 거야?
아니야, 다른 친구한테 한번 물어보지 뭐. 신경 쓰지 마.
그래, 잘 해결되길 바랄게. 다음에 맛있는 거 먹자.
응, 걱정해줘서 고마워. 나중에 다시 연락할게.
응, 너무 무리하지 말고. 조심히 들어가."
